intron,SAMPLE,SGK1_status,scaledCPM,Representative
int_1,SRR8513075,Exon Mutant,1.249992275,Yes
int_1,SRR8513094,Exon Mutant,2.44990515,
int_1,SRR8513248,Exon Mutant,2.548429585,
int_1,SRR8513300,Exon Mutant,2.173230026,
int_1,SRR8513346,Exon Mutant,2.585039496,
int_1,SRR8513365,Exon Mutant,2.753026557,
int_1,SRR8513416,Exon Mutant,2.681970353,
int_1,SRR8513014,Intron Mutant,3.001001594,
int_1,SRR8513058,Intron Mutant,2.840416846,Yes
int_1,SRR8513080,Intron Mutant,2.178217127,
int_1,SRR8513097,Intron Mutant,2.820188299,
int_1,SRR8513303,Intron Mutant,2.590274899,
int_1,SRR8513311,Intron Mutant,2.862746991,
int_1,SRR8513390,Intron Mutant,2.259913078,
int_1,SRR8513401,Intron Mutant,2.871573226,
int_1,SRR8513422,Intron Mutant,2.762952706,
int_1,SRR8513537,Intron Mutant,1.507824889,
int_1,SRR8512989,Wild Type,1.915264412,
int_1,SRR8512991,Wild Type,1.668891348,
int_1,SRR8512993,Wild Type,1.531131136,
int_1,SRR8512994,Wild Type,2.645486753,
int_1,SRR8512995,Wild Type,0.164035309,
int_1,SRR8512996,Wild Type,0.738303503,
int_1,SRR8512997,Wild Type,1.033884014,
int_1,SRR8512998,Wild Type,1.281997824,
int_1,SRR8512999,Wild Type,2.512484633,
int_1,SRR8513001,Wild Type,1.135924348,
int_1,SRR8513002,Wild Type,0.856926796,
int_1,SRR8513003,Wild Type,0.497764739,
int_1,SRR8513004,Wild Type,0.198496012,
int_1,SRR8513005,Wild Type,0.690007611,
int_1,SRR8513008,Wild Type,2.010659424,
int_1,SRR8513009,Wild Type,2.181197225,
int_1,SRR8513011,Wild Type,1.585266258,
int_1,SRR8513012,Wild Type,0.852372203,
int_1,SRR8513015,Wild Type,1.491368583,
int_1,SRR8513016,Wild Type,2.012172052,
int_1,SRR8513017,Wild Type,1.875341847,
int_1,SRR8513018,Wild Type,2.141674831,
int_1,SRR8513019,Wild Type,2.660786812,
int_1,SRR8513020,Wild Type,2.41651122,
int_1,SRR8513021,Wild Type,1.915765116,
int_1,SRR8513022,Wild Type,2.694477454,
int_1,SRR8513023,Wild Type,1.927869375,
int_1,SRR8513025,Wild Type,2.364792913,
int_1,SRR8513026,Wild Type,0.872184496,
int_1,SRR8513027,Wild Type,1.381903554,
int_1,SRR8513029,Wild Type,1.945699655,
int_1,SRR8513030,Wild Type,2.058983866,
int_1,SRR8513031,Wild Type,0.95168157,
int_1,SRR8513032,Wild Type,1.253834547,
int_1,SRR8513033,Wild Type,0.587022419,
int_1,SRR8513034,Wild Type,1.970961261,
int_1,SRR8513035,Wild Type,0.084477475,
int_1,SRR8513037,Wild Type,0.824892728,
int_1,SRR8513039,Wild Type,2.67569242,
int_1,SRR8513041,Wild Type,8.87E-04,
int_1,SRR8513042,Wild Type,2.144862992,
int_1,SRR8513043,Wild Type,1.040293665,
int_1,SRR8513044,Wild Type,0.839001278,
int_1,SRR8513045,Wild Type,1.753897783,
int_1,SRR8513046,Wild Type,1.291121041,
int_1,SRR8513049,Wild Type,1.831061134,
int_1,SRR8513050,Wild Type,1.847554326,
int_1,SRR8513051,Wild Type,1.916702894,
int_1,SRR8513052,Wild Type,1.390926534,
int_1,SRR8513054,Wild Type,0.600530034,
int_1,SRR8513055,Wild Type,2.310172396,
int_1,SRR8513056,Wild Type,-0.710922821,
int_1,SRR8513057,Wild Type,0.162584823,
int_1,SRR8513059,Wild Type,2.140088368,
int_1,SRR8513060,Wild Type,1.447571627,
int_1,SRR8513061,Wild Type,0.415024392,
int_1,SRR8513063,Wild Type,1.457054439,
int_1,SRR8513064,Wild Type,1.019970718,
int_1,SRR8513066,Wild Type,1.344304701,
int_1,SRR8513068,Wild Type,2.19688617,
int_1,SRR8513069,Wild Type,1.902554139,
int_1,SRR8513072,Wild Type,-0.60011734,
int_1,SRR8513073,Wild Type,1.561231611,
int_1,SRR8513074,Wild Type,2.007565517,
int_1,SRR8513077,Wild Type,2.036995087,
int_1,SRR8513079,Wild Type,0.094337108,
int_1,SRR8513081,Wild Type,2.830810331,
int_1,SRR8513082,Wild Type,-0.458359776,
int_1,SRR8513083,Wild Type,0.983226457,
int_1,SRR8513085,Wild Type,2.227094559,
int_1,SRR8513086,Wild Type,1.496992265,
int_1,SRR8513087,Wild Type,0.746480507,
int_1,SRR8513088,Wild Type,1.681443909,
int_1,SRR8513089,Wild Type,1.335908494,
int_1,SRR8513090,Wild Type,1.057165841,
int_1,SRR8513091,Wild Type,0.519497069,
int_1,SRR8513093,Wild Type,2.526141054,
int_1,SRR8513095,Wild Type,1.188885021,
int_1,SRR8513096,Wild Type,1.221093872,
int_1,SRR8513098,Wild Type,1.419092731,
int_1,SRR8513099,Wild Type,0.944808275,
int_1,SRR8513100,Wild Type,-0.542152282,
int_1,SRR8513101,Wild Type,1.838956765,
int_1,SRR8513102,Wild Type,1.619797865,
int_1,SRR8513104,Wild Type,2.48273429,
int_1,SRR8513107,Wild Type,1.609772753,
int_1,SRR8513108,Wild Type,2.365457703,
int_1,SRR8513111,Wild Type,2.158618269,
int_1,SRR8513112,Wild Type,0.439996105,
int_1,SRR8513113,Wild Type,2.343135747,
int_1,SRR8513114,Wild Type,1.488281525,
int_1,SRR8513115,Wild Type,0.508151285,
int_1,SRR8513116,Wild Type,1.956204832,
int_1,SRR8513117,Wild Type,2.427135495,
int_1,SRR8513118,Wild Type,1.58279134,
int_1,SRR8513119,Wild Type,2.620649652,
int_1,SRR8513121,Wild Type,0.69953996,
int_1,SRR8513122,Wild Type,2.395331814,
int_1,SRR8513123,Wild Type,-0.515057509,
int_1,SRR8513124,Wild Type,0.433637784,
int_1,SRR8513125,Wild Type,0.76973443,
int_1,SRR8513126,Wild Type,-0.483244258,
int_1,SRR8513128,Wild Type,1.899543952,
int_1,SRR8513129,Wild Type,2.479753756,
int_1,SRR8513130,Wild Type,0.898821471,
int_1,SRR8513131,Wild Type,1.323840737,
int_1,SRR8513135,Wild Type,1.747106592,
int_1,SRR8513136,Wild Type,1.088786797,
int_1,SRR8513137,Wild Type,2.385281901,
int_1,SRR8513138,Wild Type,0.689108805,
int_1,SRR8513139,Wild Type,1.115355173,
int_1,SRR8513140,Wild Type,0.529879079,
int_1,SRR8513143,Wild Type,0.689408289,
int_1,SRR8513144,Wild Type,0.061381101,
int_1,SRR8513145,Wild Type,0.630338257,
int_1,SRR8513146,Wild Type,2.574713403,
int_1,SRR8513147,Wild Type,1.568708175,
int_1,SRR8513148,Wild Type,2.533745349,
int_1,SRR8513150,Wild Type,0.991438046,
int_1,SRR8513152,Wild Type,-0.065872315,
int_1,SRR8513154,Wild Type,1.744937553,
int_1,SRR8513155,Wild Type,0.133558178,
int_1,SRR8513156,Wild Type,2.171378314,
int_1,SRR8513157,Wild Type,-0.422312272,
int_1,SRR8513158,Wild Type,0.429195667,
int_1,SRR8513159,Wild Type,0.838358151,
int_1,SRR8513160,Wild Type,0.888071531,
int_1,SRR8513162,Wild Type,1.62860572,
int_1,SRR8513163,Wild Type,1.225434972,
int_1,SRR8513164,Wild Type,0.733286459,
int_1,SRR8513168,Wild Type,0.653214104,
int_1,SRR8513169,Wild Type,0.216427714,
int_1,SRR8513172,Wild Type,1.682193884,
int_1,SRR8513173,Wild Type,1.999684173,
int_1,SRR8513174,Wild Type,2.190296576,
int_1,SRR8513175,Wild Type,1.229154332,
int_1,SRR8513176,Wild Type,2.514941587,
int_1,SRR8513177,Wild Type,2.497187464,
int_1,SRR8513178,Wild Type,0.829945366,
int_1,SRR8513179,Wild Type,1.345368593,
int_1,SRR8513180,Wild Type,1.030350111,
